#wavelengths (mu)	size parameter  	extinction cross section (cm^2)  	scattering cross section (cm^2)  	absorption cross section (cm^2)  	single scattering albedo         	asymmetry parameter              
4.4300000000e-02	1.4183262544e+04	6.2928606800e-04                 	3.5770751325e-04                 	2.7157855475e-04                 	5.6843386726e-01                 	9.5504118636e-01                 
4.5100000000e-02	1.3931674739e+04	6.2929932580e-04                 	3.5706087530e-04                 	2.7223845050e-04                 	5.6739433949e-01                 	9.5513566134e-01                 
4.5900000000e-02	1.3688856878e+04	6.2931310392e-04                 	3.5694607627e-04                 	2.7236702765e-04                 	5.6719949743e-01                 	9.5444566856e-01                 
4.6800000000e-02	1.3425609631e+04	6.2932878458e-04                 	3.5696734800e-04                 	2.7236143658e-04                 	5.6721916548e-01                 	9.5342704096e-01                 
4.7700000000e-02	1.3172296241e+04	6.2934465686e-04                 	3.5707812356e-04                 	2.7226653330e-04                 	5.6738087734e-01                 	9.5222821579e-01                 
4.8600000000e-02	1.2928364830e+04	6.2936089129e-04                 	3.5708224005e-04                 	2.7227865124e-04                 	5.6737278244e-01                 	9.5105140670e-01                 
4.9600000000e-02	1.2667712313e+04	6.2937873357e-04                 	3.5651662759e-04                 	2.7286210598e-04                 	5.6645801419e-01                 	9.5058765854e-01                 
5.0600000000e-02	1.2417362267e+04	6.2939472682e-04                 	3.5567735116e-04                 	2.7371737566e-04                 	5.6511015425e-01                 	9.5108559515e-01                 
5.1700000000e-02	1.2153163070e+04	6.2941191580e-04                 	3.5533334779e-04                 	2.7407856801e-04                 	5.6454817405e-01                 	9.5095529732e-01                 
5.2800000000e-02	1.1899972173e+04	6.2942911481e-04                 	3.5554170414e-04                 	2.7388741067e-04                 	5.6486377222e-01                 	9.5002804287e-01                 
5.3900000000e-02	1.1657115598e+04	6.2944677369e-04                 	3.5630794001e-04                 	2.7313883369e-04                 	5.6606524157e-01                 	9.4813553919e-01                 
5.5100000000e-02	1.1403240122e+04	6.2946740830e-04                 	3.5748584449e-04                 	2.7198156381e-04                 	5.6791795696e-01                 	9.4511824195e-01                 
5.6400000000e-02	1.1140399481e+04	6.2949013813e-04                 	3.5845080368e-04                 	2.7103933445e-04                 	5.6943037224e-01                 	9.4212806202e-01                 
5.7700000000e-02	1.0889402612e+04	6.2951242950e-04                 	3.5925016281e-04                 	2.7026226669e-04                 	5.7068001516e-01                 	9.3945906694e-01                 
5.9000000000e-02	1.0649466622e+04	6.2953570927e-04                 	3.6013237832e-04                 	2.6940333095e-04                 	5.7206028668e-01                 	9.3631683535e-01                 
6.0500000000e-02	1.0385430260e+04	6.2956168619e-04                 	3.6046596982e-04                 	2.6909571637e-04                 	5.7256656135e-01                 	9.3405463634e-01                 
6.2000000000e-02	1.0134169850e+04	6.2958722881e-04                 	3.6070149587e-04                 	2.6888573295e-04                 	5.7291742805e-01                 	9.3209152071e-01                 
6.3600000000e-02	9.8792221811e+03	6.2961416903e-04                 	3.6090687252e-04                 	2.6870729651e-04                 	5.7321910826e-01                 	9.3017626087e-01                 
6.5300000000e-02	9.6220295669e+03	6.2964247380e-04                 	3.6117822501e-04                 	2.6846424879e-04                 	5.7362430274e-01                 	9.2814466628e-01                 
6.7000000000e-02	9.3778885182e+03	6.2967171299e-04                 	3.6167140701e-04                 	2.6800030599e-04                 	5.7438090285e-01                 	9.2545951035e-01                 
6.8900000000e-02	9.1192820133e+03	6.2970399097e-04                 	3.6151361471e-04                 	2.6819037626e-04                 	5.7410087897e-01                 	9.2391974345e-01                 
7.0800000000e-02	8.8745555186e+03	6.2973442607e-04                 	3.6055146763e-04                 	2.6918295843e-04                 	5.7254527100e-01                 	9.2445159558e-01                 
7.2900000000e-02	8.6189098864e+03	6.2976686199e-04                 	3.5953751644e-04                 	2.7022934554e-04                 	5.7090574011e-01                 	9.2529629554e-01                 
7.3800000000e-02	8.5138012292e+03	6.2978066833e-04                 	3.5914031085e-04                 	2.7064035748e-04                 	5.7026251981e-01                 	9.2561930188e-01                 
7.5100000000e-02	8.3664251760e+03	6.2979992792e-04                 	3.5838671868e-04                 	2.7141320923e-04                 	5.6904852287e-01                 	9.2661189498e-01                 
7.7500000000e-02	8.1073358802e+03	6.2983485219e-04                 	3.5730477938e-04                 	2.7253007281e-04                 	5.6729915491e-01                 	9.2798338508e-01                 
8.0000000000e-02	7.8539816340e+03	6.2986984590e-04                 	3.5609881573e-04                 	2.7377103017e-04                 	5.6535301388e-01                 	9.2987846825e-01                 
8.2700000000e-02	7.5975638539e+03	6.2990743315e-04                 	3.5545298860e-04                 	2.7445444455e-04                 	5.6429400559e-01                 	9.3060842103e-01                 
8.5500000000e-02	7.3487547452e+03	6.2994855632e-04                 	3.5571156212e-04                 	2.7423699420e-04                 	5.6466763604e-01                 	9.2896347628e-01                 
8.8600000000e-02	7.0916312722e+03	6.2999322334e-04                 	3.5480673967e-04                 	2.7518648366e-04                 	5.6319135910e-01                 	9.2976454070e-01                 
9.1800000000e-02	6.8444284392e+03	6.3003190581e-04                 	3.5081840860e-04                 	2.7921349721e-04                 	5.5682641683e-01                 	9.3869584265e-01                 
9.3000000000e-02	6.7561132335e+03	6.3004513394e-04                 	3.4967761169e-04                 	2.8036752225e-04                 	5.5500406693e-01                 	9.4150072011e-01                 
9.5400000000e-02	6.5861481207e+03	6.3007280128e-04                 	3.4847864589e-04                 	2.8159415538e-04                 	5.5307679555e-01                 	9.4446437668e-01                 
9.9200000000e-02	6.3338561564e+03	6.3011852816e-04                 	3.4759393516e-04                 	2.8252459300e-04                 	5.5163262089e-01                 	9.4654577437e-01                 
1.0330000000e-01	6.0824639953e+03	6.3016844792e-04                 	3.4671700666e-04                 	2.8345144127e-04                 	5.5019734453e-01                 	9.4848875533e-01                 
1.0780000000e-01	5.8285577989e+03	6.3022092947e-04                 	3.4493698880e-04                 	2.8528394067e-04                 	5.4732709225e-01                 	9.5269250419e-01                 
1.1000000000e-01	5.7119866429e+03	6.3024512203e-04                 	3.4433983440e-04                 	2.8590528763e-04                 	5.4635858710e-01                 	9.5422126930e-01                 
1.1270000000e-01	5.5751422424e+03	6.3027499951e-04                 	3.4387724701e-04                 	2.8639775250e-04                 	5.4559874226e-01                 	9.5542654697e-01                 
1.1400000000e-01	5.5115660589e+03	6.3028923557e-04                 	3.4376090257e-04                 	2.8652833299e-04                 	5.4540183010e-01                 	9.5576382699e-01                 
